loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
0,1,1,2,0,0,0.001065263,2,0,2,0.5,1471,735,1311,159,0,0,n,wicket-examples/src/java/wicket/examples/compref/NonBookmarkablePage.java
22,0,0,1,0,0,8.58E-05,1,0,1,1,707,707,707,707,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/convert/converters/SqlTimeConverter.java
18,0,0,1,0,0,3.32E-05,1,0,1,1,46,46,46,46,0,0,n,wicket/src/main/java/org/apache/wicket/behavior/BehaviorsUtil.java
0,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/navomatic/Page1.java
58,46,2,6,0,0,0.000109903,3,2,1,0.666666667,659,109,496,0,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/io/IObjectStreamFactory.java
1,1,0,2,0,0,0.000109797,2,0,2,0.5,815,407,689,125,2,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/validation/IValidatorAddListener.java
205,163,185,31,0,0,0.019253091,3,1,2,0.709677419,1688,54,1100,0,0,0,n,wicket/src/java/wicket/markup/ComponentTag.java
6,0,0,1,0,0,7.13E-05,1,0,1,1,450,450,450,450,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/autocomplete/StringAutoCompleteRenderer.java
3,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/ajax/builtin/Clock.java
5,5,0,2,0,0,0.001273105,2,0,2,0.5,1471,735,1423,47,0,0,n,wicket-examples/src/java/wicket/examples/compref/PageLinkPage.java
17,0,0,1,0,0,0,1,0,1,1,310,310,310,310,0,0,y,wicket/src/main/java/org/apache/wicket/util/string/UrlUtils.java
6,0,0,1,0,0,7.78E-05,1,0,1,1,446,446,446,446,1,1,n,wicket/src/main/java/org/apache/wicket/markup/html/resources/StyleSheetReference.java
0,16,2,2,0,0,0.000516761,2,0,2,0.5,1331,665,1248,83,0,0,n,wicket-examples/src/java/wicket/examples/niceurl/mounted/Page5.java
21,0,0,1,0,0,7.22E-05,1,0,1,1,457,457,457,457,0,0,n,wicket-jmx/src/main/java/org/apache/wicket/jmx/ApplicationSettings.java
398,1,1,2,0,0,0.000199321,1,0,1,1,441,220,323,118,2,2,n,wicket/src/main/java/org/apache/wicket/util/io/WicketObjectOutputStream.java
32,29,31,22,0,0,0.022026095,4,3,1,0.818181818,1688,76,1243,0,0,0,n,wicket-examples/src/java/wicket/examples/library/EditBook.java
16,6,2,4,0,0,0.000130664,2,0,2,0.75,831,207,561,0,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/validation/CompoundValidator.java
1,0,0,1,0,0,7.45E-05,1,0,1,1,678,678,678,678,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/time/ITimeFrameSource.java
6,0,0,1,0,0,0.001069692,1,0,1,1,1318,1318,1318,1318,0,0,n,wicket-spring-examples/src/main/java/wicket/spring/proxy/web/ProxyDataProvider.java
73,38,24,5,0,0,0.002464042,3,0,3,0.6,1621,324,1251,0,0,0,n,wicket/src/java/wicket/markup/html/image/resource/DefaultButtonImageResource.java
29,25,41,3,0,0,0.004645701,3,0,3,0.333333333,1688,562,1288,14,0,0,n,wicket/src/java/wicket/util/watch/Watcher.java
3,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/breadcrumb/ThirdPanel.java
0,5,8,4,0,0,0.004635235,3,0,3,0.5,1688,422,1218,2,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/ExampleImpObjects.java
2,0,0,1,0,0,6.40E-05,1,0,1,1,792,792,792,792,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/resource/locator/IResourceStreamLocator.java
3,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/pub/PubApplication.java
0,5,5,2,0,0,0.000425059,1,0,1,1,845,422,481,363,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/debug/SessionView.java
133,16,1,5,1,1,0.000452078,4,0,4,0.4,844,168,480,0,5,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/request/RequestParameters.java
0,2,1,2,0,0,0.001069692,2,0,2,0.5,1318,659,1278,40,0,0,n,wicket-spring-annot/src/main/java/wicket/spring/injection/annot/SpringBean.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/repeater/ExamplePage.java
0,0,0,1,0,0,8.81E-05,1,0,1,1,454,454,454,454,1,1,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/IndicatingAjaxSubmitButton.java
24,0,0,1,0,0,0.000377758,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/linkomatic/Home.java
0,0,0,1,0,0,0.001354027,1,0,1,1,1500,1500,1500,1500,0,0,n,wicket-examples/src/java/wicket/examples/template/Banner1.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/template/Banner2.java
59,0,0,1,0,0,0,1,0,1,1,456,456,456,456,0,0,n,wicket/src/main/java/org/apache/wicket/model/BoundCompoundPropertyModel.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/niceurl/mounted/Page5.java
66,0,0,1,0,0,0.000268405,1,0,1,1,886,886,886,886,0,0,n,wicket-examples/src/main/java/wicket/examples/library/Book.java
6,3,2,2,0,0,0.001067039,1,0,1,1,1271,635,932,339,1,1,n,wicket-auth-roles-examples/src/main/java/wicket/authorization/strategies/role/example/RolesSession.java
110,2,2,2,0,0,0.000152271,2,0,2,0.5,512,256,479,33,2,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/Response.java
429,12,3,3,0,0,0.000129876,2,0,2,0.666666667,824,274,808,4,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/io/ClassStreamHandler.java
0,0,2,2,0,0,8.54E-05,1,0,1,1,836,418,836,0,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/forminput/BeforeAndAfterBorder.java
3,1,1,3,0,0,0.000645847,3,0,3,0.333333333,845,281,784,2,1,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/tree/EditableTreeTablePage.java
0,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/ajax/builtin/modal/ModalContent1Page.java
0,0,0,1,0,0,0.000142641,1,0,1,1,456,456,456,456,0,1,n,wicket-examples/src/main/java/org/apache/wicket/examples/portlet/menu/MenuPage.java
0,0,0,1,0,0,1.93E-05,1,0,1,1,59,59,59,59,0,0,n,wicket/src/main/java/org/apache/wicket/protocol/http/PageExpiredException.java
8,1,1,4,0,0,0.001449512,1,0,1,1,1318,329,1151,0,0,0,n,wicket-spring-examples/src/main/java/wicket/spring/common/web/ContactDataProvider.java
0,0,0,1,0,0,5.47E-05,1,0,1,1,974,974,974,974,0,0,n,wicket/src/main/java/wicket/util/string/StringValueConversionException.java
0,0,0,1,0,0,0.000955739,1,0,1,1,1178,1178,1178,1178,0,0,n,wicket-examples/src/java/wicket/examples/debug/SessionView.java
25,2,2,2,0,0,0.00022246,2,0,2,0.5,455,227,322,133,2,2,n,wicket/src/main/java/org/apache/wicket/util/convert/converters/BigDecimalConverter.java
0,0,0,1,0,0,8.01E-05,1,0,1,1,477,477,477,477,0,0,n,wicket-spring/src/main/java/org/apache/wicket/spring/injection/annot/SpringBean.java
3,0,0,1,0,0,0.000100064,1,0,1,1,453,453,453,453,1,1,n,wicket/src/main/java/org/apache/wicket/util/parse/metapattern/OptionalMetaPattern.java
180,0,0,1,0,0,0.000112682,1,0,1,1,323,323,323,323,1,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/pagestore/SimpleSynchronousFilePageStore.java
5,2,12,8,0,0,0.006032703,4,3,1,0.625,1686,210,1262,0,0,0,n,wicket/src/java/wicket/IPageFactory.java
0,0,0,1,0,0,0.00189856,1,0,1,1,1318,1318,1318,1318,0,0,n,wicket-spring-annot-examples/src/main/java/wicket/spring/common/web/HomePage.java
25,0,0,1,0,0,9.79E-05,1,0,1,1,778,778,778,778,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/DefaultMarkupCacheKeyProvider.java
176,27,26,9,3,2,0.000375126,3,2,1,0.777777778,456,50,168,0,9,2,y,wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/form/palette/Palette.java
157,9,2,4,2,1,0.000270555,3,0,3,0.5,449,112,292,17,4,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/WebRequestCycle.java
31,0,0,1,0,0,0.00014344,1,0,1,1,926,926,926,926,0,0,n,wicket/src/main/java/wicket/markup/resolver/WicketMessageResolver.java
206,5,5,2,0,0,0.000166755,2,0,2,0.5,477,238,441,36,2,2,n,wicket/src/main/java/org/apache/wicket/util/collections/MiniMap.java
43,21,21,2,0,0,0.000175512,1,0,1,1,813,406,481,332,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/resource/locator/ResourceNameIterator.java
55,4,4,4,1,1,0.000174282,3,0,3,0.5,467,116,354,0,4,1,n,wicket/src/main/java/org/apache/wicket/markup/html/list/PageableListView.java
47,54,46,18,0,0,0.007470539,6,5,1,0.555555556,1616,89,1193,0,0,0,n,wicket/src/java/wicket/markup/html/form/AbstractSingleSelectChoice.java
32,3,1,2,0,0,0.000781895,2,0,2,0.5,1027,513,881,146,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/form/palette/component/AbstractOptions.java
249,0,0,1,0,0,3.91E-05,1,0,1,1,703,703,703,703,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/BufferedHttpServletResponse.java
19,3,3,3,0,0,0.000264495,3,0,3,0.333333333,455,151,222,99,3,3,n,wicket/src/main/java/org/apache/wicket/util/convert/converters/AbstractConverter.java
11,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/stateless/SessionModel.java
51,46,4,17,0,0,0.012113176,6,4,2,0.294117647,1688,99,1084,0,0,0,n,wicket/src/java/wicket/Response.java
21,0,0,1,0,0,0,1,0,1,1,185,185,185,185,0,0,n,wicket/src/main/java/org/apache/wicket/ajax/calldecorator/AjaxPreprocessingCallDecorator.java
17,0,0,1,0,0,0.00036571,1,0,1,1,895,895,895,895,2,0,n,wicket/src/main/java/wicket/protocol/http/ReloadingWicketFilter.java
7,9,5,5,0,0,0.005538328,3,0,3,0.6,1680,336,1103,1,0,0,n,wicket-examples/src/java/wicket/examples/nested/NestedApplication.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/signin2/SignIn2.java
25,21,3,2,0,0,0.000389155,1,0,1,1,1308,654,1283,24,0,0,n,wicket/src/java/wicket/markup/transformer/XsltTransformer.java
1,2,1,2,0,0,0.000580642,2,0,2,0.5,1308,654,1305,3,0,0,n,wicket/src/java/wicket/model/IModelComparator.java
34,0,0,1,0,0,6.81E-05,1,0,1,1,684,684,684,684,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/value/LongValue.java
37,33,36,12,0,0,0.009423876,3,2,1,0.75,1650,137,1603,0,0,0,n,wicket-examples/src/java/wicket/examples/selecttag/Home.java
80,75,177,91,0,0,0.036011618,7,4,3,0.318681319,1636,17,1068,0,0,0,n,wicket/src/java/wicket/protocol/http/WebRequestCycle.java
26,25,16,24,0,0,0.010834201,5,3,2,0.5,1636,68,1033,0,0,0,n,wicket/src/java/wicket/markup/html/form/AbstractTextComponent.java
134,10,11,3,0,0,0.000169296,2,0,2,0.666666667,248,82,112,50,3,1,n,wicket/src/main/java/org/apache/wicket/request/RequestParameters.java
2,0,0,1,0,0,0.000486435,1,0,1,1,1346,1346,1346,1346,0,0,n,wicket/src/java/wicket/request/IInterfaceCallRequestTarget.java
11,14,22,6,0,0,0.001884472,4,2,2,0.333333333,1435,239,1262,0,0,0,n,wicket/src/java/wicket/Initializer.java
6,0,0,1,0,0,0.000342992,1,0,1,1,883,883,883,883,0,0,n,wicket-examples/src/main/java/wicket/examples/wizard/StaticWizardWithPanels.java
48,6,1,4,0,0,0.00046347,2,0,2,0.75,881,220,877,0,2,0,n,wicket/src/main/java/wicket/util/convert/ConverterLocator.java
654,41,18,11,0,0,0.000374815,3,1,2,0.636363636,467,42,204,0,4,2,n,wicket/src/main/java/org/apache/wicket/util/string/Strings.java
6,14,7,6,0,0,0.007167585,4,2,2,0.333333333,1688,281,1275,27,0,0,n,wicket/src/java/wicket/markup/MarkupException.java
0,0,0,1,0,0,9.71E-05,1,0,1,1,473,473,473,473,1,1,n,wicket/src/main/java/org/apache/wicket/markup/html/border/BoxBorder.java
15,0,0,1,0,0,0.000177347,1,0,1,1,887,887,887,887,1,1,n,wicket/src/main/java/wicket/protocol/http/WebRequest.java
9,1,1,2,0,0,0.000645847,1,0,1,1,784,392,784,0,1,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tree/table/ColumnLocation.java
45,36,0,5,0,0,0.000201581,3,0,3,0.4,450,90,224,0,5,2,n,wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/autocomplete/AutoCompleteSettings.java
40,41,7,13,0,0,0.003542482,5,3,2,0.461538462,1278,98,1133,0,0,0,n,wicket/src/java/wicket/ajax/AjaxEventBehavior.java
3,0,0,1,0,0,0.000182027,1,0,1,1,895,895,895,895,1,0,n,wicket/src/main/java/wicket/protocol/http/ReloadingWicketServlet.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/debug/PageMapView.java
12,22,7,11,0,0,0.00253892,3,2,1,0.818181818,1268,115,1196,0,0,0,n,wicket-examples/src/java/wicket/examples/ajax/builtin/FormPage.java
20,7,2,2,0,0,4.54E-05,1,0,1,1,325,162,226,99,1,1,n,wicket/src/main/java/org/apache/wicket/validation/validator/RangeValidator.java
11,2,1,2,0,0,0.000195523,2,0,2,0.5,440,220,326,114,0,0,n,wicket-examples/src/main/java/org/apache/wicket/examples/stateless/StatelessApplication.java
524,0,0,1,0,0,1.22E-06,1,0,1,1,847,847,847,847,0,0,n,jdk-1.4/wicket/src/main/java/wicket/util/lang/Objects.java
9,0,0,1,0,0,0.00042112,1,0,1,1,987,987,987,987,0,1,n,wicket-examples/src/main/java/wicket/examples/compref/ComponentReferenceApplication.java
40,0,0,1,0,0,0.000168034,1,0,1,1,938,938,938,938,0,0,n,wicket/src/main/java/wicket/ajax/AjaxEventBehavior.java
19,9,9,9,2,1,0.000833691,4,1,3,0.444444444,986,109,884,0,13,0,n,wicket/src/main/java/wicket/ajax/AbstractAjaxTimerBehavior.java
0,25,2,5,0,0,0.003940493,4,0,4,0.4,1688,337,1190,17,0,0,n,wicket/src/java/wicket/PageParameters.java
49,4,0,3,0,0,0.000289065,2,0,2,0.666666667,846,282,708,21,1,1,n,jdk-1.4/wicket-datetime/src/main/java/org/apache/wicket/datetime/markup/html/basic/DateLabel.java
31,11,2,4,0,0,0.000571013,4,0,4,0.25,845,211,660,1,3,2,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/WicketAjaxIndicatorAppender.java
114,0,0,1,0,0,0.001465608,1,0,1,1,1243,1243,1243,1243,0,0,n,wicket/src/java/wicket/markup/html/form/validation/NumberValidator.java
0,2,4,4,0,0,0.003409483,2,0,2,0.75,1687,421,1608,19,0,0,n,wicket-examples/src/java/wicket/examples/springframework/Home.java
6,0,0,1,0,0,0.000129813,1,0,1,1,480,480,480,480,1,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/settings/IPageSettings.java
35,0,0,1,0,0,0.000209394,1,0,1,1,891,891,891,891,0,0,n,wicket-examples/src/main/java/wicket/examples/upload/UploadPage.java
3,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/wizard/Index.java
21,15,10,15,0,0,0.011302142,3,2,1,0.8,1639,109,1257,0,0,0,n,wicket-examples/src/java/wicket/examples/guestbook/GuestBook.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/navomatic/Page3.java
15,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/breadcrumb/BreadCrumbLink.java
9,0,0,1,0,0,8.90E-05,1,0,1,1,441,441,441,441,1,1,n,wicket/src/main/java/org/apache/wicket/util/string/interpolator/MapVariableInterpolator.java
48,1,1,2,0,0,0.000358183,2,0,2,0.5,845,422,646,199,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/rating/RatingPanel.java
7,0,0,3,0,0,0.000645847,3,0,3,0.333333333,845,281,784,2,1,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/ajax/builtin/tree/PropertyEditableColumn.java
10,2,2,3,0,0,0.00030535,2,0,2,0.666666667,455,151,301,20,2,2,n,wicket/src/main/java/org/apache/wicket/util/convert/converters/DoubleConverter.java
105,62,51,6,0,0,0.004211277,4,2,2,0.333333333,1688,281,1296,0,0,0,n,wicket/src/java/wicket/util/string/StringList.java
20,1,1,2,0,0,0.000431326,1,0,1,1,845,422,595,249,1,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/compref/SelectPage.java
14,5,1,5,0,0,0.000505144,3,0,3,0.6,846,169,550,0,3,1,n,jdk-1.5/wicket-auth-roles/src/main/java/org/apache/wicket/authentication/AuthenticatedWebSession.java
10,0,0,1,0,0,0.000326114,1,0,1,1,963,963,963,963,0,0,n,wicket/src/main/java/wicket/markup/repeater/util/ModelIteratorAdapter.java
19,2,1,2,0,0,0.000284727,2,0,2,0.5,657,328,480,177,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/portlet/menu/WicketExamplesMenuApplication.java
0,0,0,1,0,0,0.000543823,1,0,1,1,996,996,996,996,0,0,n,wicket-examples/src/main/java/wicket/examples/stateless/Index.java
44,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/spring/common/Contact.java
1,1,1,3,0,0,0.000363457,2,0,2,0.666666667,851,283,850,0,3,0,n,jdk-1.4/wicket/src/main/java/wicket/model/IComponentInheritedModel.java
131,34,17,4,3,1,0.000610016,2,0,2,0.5,845,211,481,3,4,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/ajax/markup/html/AjaxEditableMultiLineLabel.java
0,5,5,3,0,0,0.000107023,2,0,2,0.666666667,454,151,295,0,0,0,n,wicket-examples/src/main/java/org/apache/wicket/examples/velocity/DynamicPage.java
0,0,0,1,0,0,6.78E-05,1,0,1,1,782,782,782,782,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/IgnoreAjaxRequestException.java
5,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,1,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/repeater/data/table/filter/GoFilter.java
0,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/debug/InspectorBug.java
490,0,0,1,0,0,5.93E-05,1,0,1,1,949,949,949,949,0,0,n,wicket/src/main/java/wicket/util/concurrent/ConcurrentReaderHashMap.java
11,25,7,8,0,0,0.001892624,1,0,1,1,1222,152,1109,0,0,0,n,wicket/src/java/wicket/ajax/markup/html/form/AjaxSubmitLink.java
31,0,0,1,0,0,0.000575667,1,0,1,1,979,979,979,979,1,1,n,wicket-examples/src/main/java/wicket/examples/customresourceloading/CustomResourceLoadingApplication.java
0,5,3,6,0,0,0.007992144,2,1,1,0.833333333,1688,281,1572,1,0,0,n,wicket-examples/src/java/wicket/examples/linkomatic/LinkomaticApplication.java
4,1,0,2,0,0,0.000439715,1,0,1,1,845,422,677,168,2,1,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/markup/html/tabs/AbstractTab.java
180,59,3,4,1,1,0.000370667,2,0,2,0.75,755,188,596,5,4,2,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/pagestore/SimpleSynchronousFilePageStore.java
6,0,0,1,0,0,0.00032733,1,0,1,1,845,845,845,845,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/stockquote/StockQuotePage.java
6,3,4,6,0,0,0.001577631,3,1,2,0.5,1307,217,1211,0,0,0,n,wicket/src/java/wicket/settings/ISessionSettings.java
14,13,14,11,0,0,0.014069223,3,1,2,0.545454545,1688,153,1524,0,0,0,n,wicket/src/java/wicket/util/convert/converters/CharacterConverter.java
0,3,3,3,0,0,0.004257724,3,0,3,0.333333333,1688,562,1394,47,0,0,n,wicket-examples/src/java/wicket/examples/linkomatic/Page3.java
29,0,0,1,0,0,0.000549741,1,0,1,1,1027,1027,1027,1027,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/util/SingleSortState.java
3,0,0,3,0,0,0.001069692,1,0,1,1,1318,439,1151,0,0,0,n,wicket-spring-examples/src/main/java/wicket/spring/common/ContactDao.java
3,0,0,1,0,0,0.000100515,1,0,1,1,816,816,816,816,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/protocol/http/servlet/AbortWithHttpStatusException.java
22,0,0,1,0,0,0.000988946,1,0,1,1,1296,1296,1296,1296,0,0,n,wicket/src/java/wicket/util/io/DeferredFileOutputStream.java
2,3,2,4,0,0,0.006234245,2,0,2,0.75,1688,422,1267,13,0,0,n,wicket/src/java/wicket/IRedirectListener.java
51,52,26,12,0,0,0.002499934,5,3,2,0.333333333,1346,112,1056,0,0,0,n,wicket/src/java/wicket/markup/html/form/SubmitLink.java
44,5,1,3,0,0,0.000434549,3,0,3,0.333333333,846,282,657,77,2,1,n,jdk-1.5/wicket-auth-roles/src/main/java/org/apache/wicket/authorization/strategies/role/annotations/AnnotationsRoleAuthorizationStrategy.java
3,0,0,1,0,0,0.000101215,1,0,1,1,767,767,767,767,0,0,n,jdk-1.4/wicket-extensions/src/main/java/org/apache/wicket/extensions/validation/validator/RfcCompliantEmailAddressValidator.java
6,1,1,2,0,0,0.001449512,1,0,1,1,1318,659,1271,46,0,0,n,wicket-spring-examples/src/main/java/wicket/spring/proxy/web/ProxyPage.java
1,0,0,1,0,0,5.85E-05,1,0,1,1,658,658,658,658,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/thread/ICode.java
74,18,0,2,0,0,0.001670817,2,0,2,0.5,1248,624,1082,165,0,0,n,wicket/src/java/wicket/protocol/http/servlet/ServletWebRequest.java
0,0,0,1,0,0,0.000700402,1,0,1,1,1472,1472,1472,1472,0,0,n,wicket-examples/src/java/wicket/examples/compref/MyPanel.java
4,5,1,3,0,0,0.001159749,3,0,3,0.333333333,1571,523,1242,148,0,0,n,wicket/src/java/wicket/markup/html/link/PopupCloseLink.java
0,0,0,1,0,0,6.81E-05,1,0,1,1,684,684,684,684,0,0,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/util/value/AttributeMap.java
50,0,0,1,0,0,7.32E-05,1,0,1,1,269,269,269,269,1,1,n,wicket/src/main/java/org/apache/wicket/markup/html/link/AbstractLink.java
2,2,2,2,0,0,0.001023542,2,0,2,0.5,1027,513,885,141,2,0,n,wicket-extensions/src/main/java/wicket/extensions/markup/html/repeater/data/sort/ISortStateLocator.java
44,4,0,2,0,0,0.000168926,1,0,1,1,777,388,777,0,2,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/html/form/Radio.java
7,8,0,2,0,0,0.003138759,2,0,2,0.5,1688,844,1205,482,0,0,n,wicket-examples/src/java/wicket/examples/displaytag/utils/ReportList.java
3,0,0,1,0,0,7.39E-05,1,0,1,1,821,821,821,821,1,1,n,jdk-1.4/wicket/src/main/java/org/apache/wicket/markup/MarkupParserFactory.java
74,0,0,1,0,0,0,1,0,1,1,891,891,891,891,0,0,n,wicket/src/main/java/wicket/markup/html/image/resource/DefaultButtonImageResource.java
56,1,1,2,0,0,0.000112682,1,0,1,1,323,161,323,0,1,1,n,wicket/src/main/java/org/apache/wicket/protocol/http/servlet/MultipartServletWebRequest.java
0,0,0,1,0,0,0.000117658,1,0,1,1,777,777,777,777,0,0,n,jdk-1.5/wicket-examples/src/main/java/org/apache/wicket/examples/template/pageinheritance/Panel1.java
