loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
41,4,4,4,1,1,0,0.000995258240319439,4,0,4,0.25,376,94,177,27,4,1,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/tier/DistanceFieldComparatorSource.java"
0,0,0,1,0,0,0,0.000156959215016075,1,0,1,1,218,218,218,218,1,1,n,"solr/src/java/org/apache/solr/util/SortedIterator.java"
45,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/stempel/src/java/org/egothor/stemmer/Lift.java"
38,2,2,2,0,0,0,0.00068355991171321,1,0,1,1,328,164,307,20,2,0,n,"modules/analysis/smartcn/src/java/org/apache/lucene/analysis/cn/smart/SmartChineseAnalyzer.java"
2,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/config/DefaultOperatorAttribute.java"
44,0,0,1,0,0,0,0.000304037506181699,1,0,1,1,357,357,357,357,1,1,n,"lucene/src/java/org/apache/lucene/index/codecs/MultiLevelSkipListWriter.java"
10,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/search/SolrCache.java"
29,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/TrimFilter.java"
59,21,2,5,0,0,0,0.000997476046009751,4,0,4,0.4,357,71,178,2,5,2,n,"lucene/src/java/org/apache/lucene/index/Terms.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/analysis/TokenFilterFactory.java"
17,5,1,4,2,1,0,0.000733974837101841,3,0,3,0.5,357,89,134,5,4,1,n,"lucene/src/java/org/apache/lucene/index/codecs/Codec.java"
1277,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/tartarus/snowball/ext/KpStemmer.java"
75,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/queryParser/ParseException.java"
30,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/search/function/ShortFieldSource.java"
13,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser/builders/SpanOrBuilder.java"
21,0,0,1,0,0,0,0.000292675759544963,1,0,1,1,307,307,307,307,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/charfilter/CharFilter.java"
92,28,35,11,0,0,0,0.0025202345616446,5,3,2,0.363636363636364,376,34,293,0,10,3,n,"solr/src/java/org/apache/solr/search/function/BoostedQuery.java"
181,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/stempel/src/java/org/egothor/stemmer/Trie.java"
404,0,0,1,0,0,0,0.00019118233628922,1,0,1,1,353,353,353,353,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/surround/parser/QueryParserTokenManager.java"
56,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/analysis/ReversedWildcardFilterFactory.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/index/DocFieldProcessorPerField.java"
2,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/config/FieldDateResolutionMapAttribute.java"
94,0,0,1,0,0,0,0.00016440332939019,1,0,1,1,182,182,182,182,1,1,n,"modules/analysis/common/src/tools/java/org/apache/lucene/analysis/standard/GenerateJflexTLDMacros.java"
81,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/util/SuggestMissingFactories.java"
19,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/FlushReaderTask.java"
4,1,3,3,0,0,0,0.000591632327256019,1,0,1,1,307,102,214,0,3,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/core/StopAnalyzer.java"
4,2,1,2,0,0,0,0.000164124587036059,1,0,1,1,3,1,3,0,1,0,n,"solr/src/java/org/apache/solr/response/transform/ShardAugmenterFactory.java"
12,7,14,4,0,0,0,0.00119722168324155,1,0,1,1,328,82,182,11,3,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/br/BrazilianStemFilter.java"
85,51,27,10,0,0,0,0.00223414994117427,6,5,1,0.5,376,37,144,1,6,3,n,"solr/src/java/org/apache/solr/schema/SortableDoubleField.java"
3,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"solr/src/java/org/apache/solr/analysis/SpanishLightStemFilterFactory.java"
9,4,1,3,0,0,0,0.000868508685531903,2,0,2,0.666666666666667,376,125,167,60,3,2,n,"solr/src/common/org/apache/solr/common/params/CoreAdminParams.java"
137,0,0,1,0,0,0,0.00018784685260599,1,0,1,1,167,167,167,167,1,1,n,"solr/src/common/org/apache/solr/common/cloud/SolrZkClient.java"
22,1,1,2,0,0,0,0.00068355991171321,1,0,1,1,328,164,307,20,2,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/miscellaneous/RemoveDuplicatesTokenFilter.java"
13,1,1,2,1,1,0,0.000195218204539798,1,0,1,1,64,32,56,7,2,0,n,"solr/contrib/uima/src/main/java/org/apache/solr/uima/processor/ae/AEProviderFactory.java"
16,14,10,5,0,0,0,0.00097202796298722,1,0,1,1,313,62,146,1,3,2,n,"modules/analysis/icu/src/java/org/apache/lucene/collation/ICUCollationKeyFilter.java"
1,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/search/CacheRegenerator.java"
64,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/ReadTokensTask.java"
4,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/update/processor/Signature.java"
56,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/SearchTravRetHighlightTask.java"
4,0,5,5,0,0,0,0.00107851576023196,5,0,5,0.2,376,75,275,6,5,3,n,"lucene/src/java/org/apache/lucene/index/DocFieldConsumer.java"
3,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"solr/src/java/org/apache/solr/analysis/FinnishLightStemFilterFactory.java"
56,11,21,2,0,0,0,0.000626629612715864,2,0,2,0.5,376,188,296,80,1,1,n,"solr/src/solrj/org/apache/solr/client/solrj/response/FieldAnalysisResponse.java"
2,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/index/TermPositionVector.java"
48,16,9,7,0,0,0,0.00168143401752958,4,1,3,0.285714285714286,376,53,119,16,7,5,n,"lucene/src/java/org/apache/lucene/search/FuzzyQuery.java"
53,11,30,8,0,0,0,0.00194054789796236,3,1,2,0.5,376,47,194,3,8,2,n,"lucene/src/java/org/apache/lucene/search/Similarity.java"
50,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/spatial/src/java/org/apache/lucene/spatial/geometry/shape/Vector2D.java"
32,14,0,2,0,0,0,0.000360372759935827,1,0,1,1,4,2,3,0,2,0,n,"solr/src/java/org/apache/solr/response/transform/DocTransformers.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/highlight/DefaultEncoder.java"
218,96,54,10,2,1,0,0.0014493038308681,5,3,2,0.5,334,33,112,0,10,1,n,"solr/src/java/org/apache/solr/request/PerSegmentSingleValuedFaceting.java"
12,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/highlight/WeightedTerm.java"
23,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/standard/processors/BooleanSingleChildOptimizationQueryNodeProcessor.java"
21,3,11,11,0,0,0,0.00206947355312346,7,6,1,0.272727272727273,376,34,167,2,11,6,n,"lucene/src/java/org/apache/lucene/index/DocFieldProcessor.java"
10,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/EntityProcessor.java"
47,10,10,4,0,0,1,0.00128969287521108,3,0,3,0.5,376,94,200,17,4,1,y,"solr/src/java/org/apache/solr/search/function/distance/StringDistanceFunction.java"
151,64,68,2,0,0,0,0.000446409602089983,2,0,2,0.5,376,188,327,49,1,1,n,"solr/src/java/org/apache/solr/util/SimplePostTool.java"
3,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"solr/src/java/org/apache/solr/analysis/PortugueseLightStemFilterFactory.java"
26,1,1,2,0,0,0,0.000531427742064017,2,0,2,0.5,167,83,108,58,2,1,n,"solr/src/common/org/apache/solr/common/cloud/ZkNodeProps.java"
59,3,33,4,0,0,0,0.000622727674873354,3,0,3,0.5,357,89,195,14,4,2,n,"lucene/src/java/org/apache/lucene/store/DataOutput.java"
11,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/it/ItalianLightStemFilter.java"
111,71,24,14,0,0,0,0.00323274038078603,5,3,2,0.428571428571429,376,26,98,0,14,5,n,"lucene/src/java/org/apache/lucene/search/TermQuery.java"
99,78,52,7,0,0,0,0.000933213022407029,4,1,3,0.285714285714286,376,53,128,0,3,2,n,"solr/src/webapp/src/org/apache/solr/client/solrj/embedded/JettySolrRunner.java"
215,157,35,8,1,1,0,0.00139249658298633,4,2,2,0.375,376,47,204,0,8,0,n,"solr/src/java/org/apache/solr/response/TextResponseWriter.java"
11,21,21,5,0,0,0,0.00117445944351975,2,0,2,0.8,328,65,125,8,4,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/el/GreekAnalyzer.java"
38,28,7,4,1,1,0,0.000969736919041772,4,0,4,0.25,376,94,166,11,4,0,n,"lucene/src/java/org/apache/lucene/search/Scorer.java"
249,145,77,11,0,0,0,0.00223744401121533,8,7,1,0.272727272727273,376,34,101,0,7,3,n,"solr/src/java/org/apache/solr/handler/component/TermVectorComponent.java"
10,8,2,3,0,0,0,0.000859787738983675,3,0,3,0.333333333333333,376,125,166,49,2,1,n,"lucene/src/java/org/apache/lucene/search/payloads/PayloadFunction.java"
3,0,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/core/QueryNodeError.java"
12,7,7,5,0,0,0,0.00107605497914003,2,0,2,0.8,328,65,182,0,4,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/fi/FinnishAnalyzer.java"
12,7,7,5,0,0,0,0.00107605497914003,2,0,2,0.8,328,65,182,0,4,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/it/ItalianAnalyzer.java"
9,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/pattern/PatternReplaceFilter.java"
57,0,0,1,0,0,0,0.00019118233628922,1,0,1,1,353,353,353,353,0,0,n,"lucene/contrib/queryparser/src/java/org/apache/lucene/queryParser/surround/query/SrndTruncQuery.java"
34,8,3,4,1,1,0,0.000697300892365734,3,0,3,0.5,357,89,155,0,4,0,n,"lucene/src/java/org/apache/lucene/util/packed/Packed64.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/solrj/org/apache/solr/client/solrj/SolrResponse.java"
30,1,4,2,1,1,0,0.000446409602089983,2,0,2,0.5,376,188,229,147,2,0,n,"solr/src/java/org/apache/solr/search/SolrFieldCacheMBean.java"
36,1,1,3,0,0,0,0.000772076892646391,3,0,3,0.333333333333333,376,125,145,93,2,1,n,"solr/src/java/org/apache/solr/highlight/SolrHighlighter.java"
3,6,3,3,0,0,0,0.000638873623899741,1,0,1,1,368,122,173,49,2,0,n,"lucene/contrib/queries/src/java/org/apache/lucene/search/regex/RegexCapabilities.java"
26,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/highlight/HighlightingPluginBase.java"
8,2,6,3,0,0,0,0.000992793633363375,2,0,2,0.666666666666667,376,125,304,14,3,1,n,"solr/src/java/org/apache/solr/analysis/NumericPayloadTokenFilterFactory.java"
3,0,9,3,0,0,0,0.000706041182577258,1,0,1,1,307,102,129,58,3,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/core/LetterTokenizer.java"
93,19,11,3,0,0,0,0.000864606415650613,3,0,3,0.333333333333333,376,125,221,62,3,1,n,"solr/src/java/org/apache/solr/util/plugin/AbstractPluginLoader.java"
37,5,77,7,1,1,0,0.00133734105476645,5,3,2,0.285714285714286,376,53,221,6,7,2,n,"lucene/src/java/org/apache/lucene/index/TermsHash.java"
5,1,1,2,0,0,0,0.00078999049154801,2,0,2,0.5,376,188,318,58,2,1,n,"solr/src/java/org/apache/solr/search/DisMaxQParserPlugin.java"
15,1,0,2,0,0,0,0.000582077060581416,2,0,2,0.5,376,188,329,47,1,1,n,"solr/src/java/org/apache/solr/analysis/TrimFilterFactory.java"
109,8,19,5,0,0,0,0.00123870475194833,5,0,5,0.2,376,75,169,12,5,1,n,"solr/src/java/org/apache/solr/handler/component/HighlightComponent.java"
12,1,1,2,0,0,0,0.00030763074529494,1,0,1,1,212,106,182,30,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/eu/BasqueAnalyzer.java"
73,2,1,2,0,0,0,6.97886901741497e-05,1,0,1,1,134,67,127,7,0,0,n,"solr/src/java/org/apache/solr/util/SentinelIntSet.java"
1,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/util/plugin/MapInitializedPlugin.java"
3,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/analysis/HindiNormalizationFilterFactory.java"
8,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/store/LockFactory.java"
3,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"solr/src/java/org/apache/solr/analysis/GermanMinimalStemFilterFactory.java"
71,4,4,2,0,0,0,0.000753474803583777,2,0,2,0.5,376,188,301,75,2,2,n,"lucene/contrib/highlighter/src/java/org/apache/lucene/search/highlight/QueryScorer.java"
106,9,14,2,0,0,0,0.000697949353662042,1,0,1,1,328,164,301,26,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/wikipedia/WikipediaTokenizer.java"
92,15,5,5,1,1,0,0.000801064032302715,3,0,3,0.6,185,37,83,0,5,0,n,"lucene/src/java/org/apache/lucene/search/cache/LongValuesCreator.java"
210,46,81,12,2,1,0,0.00271615978085509,5,3,2,0.416666666666667,376,31,134,0,12,3,n,"lucene/src/java/org/apache/lucene/index/MultiReader.java"
11,5,4,2,0,0,0,0.000635143776615081,2,0,2,0.5,376,188,287,89,2,1,n,"solr/src/java/org/apache/solr/update/MergeIndexesCommand.java"
0,1,1,2,0,0,0,0.000395624424716297,1,0,1,1,258,129,178,80,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/hu/HungarianLightStemmer.java"
17,3,3,4,0,0,0,0.000919002257624054,1,0,1,1,362,90,307,5,2,0,n,"solr/src/java/org/apache/solr/analysis/KeywordMarkerFilterFactory.java"
114,120,66,10,0,0,0,0.00144702528954315,3,1,2,0.6,376,37,268,0,7,4,n,"lucene/src/java/org/apache/lucene/index/BufferedDeletes.java"
66,18,6,2,0,0,0,0.000191916531028118,1,0,1,1,153,76,149,3,1,1,n,"lucene/src/java/org/apache/lucene/util/CollectionUtil.java"
27,5,3,5,0,0,0,0.00100901955213574,2,0,2,0.8,376,75,297,4,4,1,n,"lucene/src/java/org/apache/lucene/index/NormsWriterPerField.java"
19,0,0,1,0,0,0,0.00016440332939019,1,0,1,1,182,182,182,182,1,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/standard/ClassicFilter.java"
0,0,0,1,0,0,0,0.00018784685260599,1,0,1,1,167,167,167,167,1,1,n,"solr/src/common/org/apache/solr/common/cloud/ZooKeeperException.java"
4,0,1,2,0,0,0,0.000588106957301934,2,0,2,0.5,376,188,275,101,2,2,n,"lucene/src/java/org/apache/lucene/index/DocConsumer.java"
28,1,1,2,0,0,0,0.000495478901360329,1,0,1,1,362,181,307,54,2,0,n,"solr/src/java/org/apache/solr/analysis/StemmerOverrideFilterFactory.java"
19,0,3,2,0,0,0,0.000435583920933072,2,0,2,0.5,182,91,119,63,2,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/standard/ClassicAnalyzer.java"
11,0,0,1,0,0,0,0.000253439593226885,1,0,1,1,258,258,258,258,0,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/pt/PortugueseLightStemFilter.java"
346,11,10,5,0,0,0,0.00147071848496653,3,0,3,0.4,376,75,247,6,5,3,n,"lucene/contrib/queries/src/java/org/apache/lucene/search/similar/MoreLikeThis.java"
0,0,0,1,0,0,0,0.000174922548747277,1,0,1,1,38,38,38,38,0,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/feeds/demohtml/HTMLParserConstants.java"
14,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/queryParser/Token.java"
14,24,0,2,0,0,0,0.000463333883171943,2,0,2,0.5,357,178,185,172,2,2,n,"lucene/src/java/org/apache/lucene/util/Bits.java"
22,1,2,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/src/java/org/apache/lucene/document/Fieldable.java"
0,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/nl/DutchStemmer.java"
106,15,16,4,0,0,0,0.00120523226401543,3,0,3,0.5,376,94,257,5,4,2,n,"lucene/contrib/queries/src/java/org/apache/lucene/search/BooleanFilter.java"
55,0,0,1,0,0,0,0.000245896265792784,1,0,1,1,313,313,313,313,0,0,n,"modules/analysis/icu/src/java/org/apache/lucene/analysis/icu/segmentation/ICUTokenizer.java"
28,13,5,2,0,0,0,0.000344844169502941,1,0,1,1,220,110,126,94,1,1,n,"solr/src/java/org/apache/solr/search/MutableValueStr.java"
6,1,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/src/java/org/apache/lucene/search/TopDocs.java"
202,88,16,6,0,0,0,0.000908971985692053,3,2,1,0.666666666666667,376,62,188,2,4,2,n,"solr/src/java/org/apache/solr/search/FunctionQParser.java"
0,0,0,1,0,0,0,0.000220998445302533,1,0,1,1,73,73,73,73,1,0,n,"lucene/src/java/org/apache/lucene/index/codecs/TermStats.java"
3,0,0,1,0,0,0,0.00013087212677853,1,0,1,1,319,319,319,319,1,0,n,"lucene/src/java/org/apache/lucene/index/PayloadProcessorProvider.java"
139,4,8,3,0,0,0,0.00100832898615194,2,0,2,0.666666666666667,376,125,200,83,3,1,n,"solr/src/solrj/org/apache/solr/client/solrj/request/UpdateRequest.java"
15,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/WarmTask.java"
15,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/contrib/xml-query-parser/src/java/org/apache/lucene/xmlparser/builders/BooleanFilterBuilder.java"
35,8,3,4,1,1,0,0.000697300892365734,3,0,3,0.5,357,89,155,0,4,0,n,"lucene/src/java/org/apache/lucene/util/packed/Packed32.java"
13,7,7,6,0,0,0,0.000756577762748991,2,1,1,0.833333333333333,325,54,125,0,3,1,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/id/IndonesianAnalyzer.java"
1,1,2,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/src/java/org/apache/lucene/document/FieldSelector.java"
3,1,1,2,0,0,0,0.000757419696579682,2,0,2,0.5,376,188,327,49,2,1,n,"lucene/src/java/org/apache/lucene/search/ScoreDoc.java"
13,4,4,2,0,0,0,0.000204285759947244,1,0,1,1,218,109,165,52,1,1,n,"solr/src/java/org/apache/solr/util/TermFreqIterator.java"
19,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/search/SortSpec.java"
136,19,19,6,0,0,0,0.00107151343162634,4,3,1,0.5,376,62,229,0,5,2,n,"solr/contrib/dataimporthandler/src/main/java/org/apache/solr/handler/dataimport/SolrWriter.java"
43,13,9,4,0,0,0,0.000954740503256093,1,0,1,1,328,82,119,20,3,0,n,"modules/analysis/common/src/java/org/apache/lucene/analysis/th/ThaiWordFilter.java"
7,3,0,2,0,0,0,0.000328451702172309,2,0,2,0.5,75,37,40,35,2,0,n,"lucene/src/java/org/apache/lucene/index/OrdTermState.java"
4,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/java/org/apache/solr/analysis/ReverseStringFilterFactory.java"
9,4,1,2,0,0,0,0.000304704870877731,1,0,1,1,185,92,183,1,2,1,n,"lucene/src/java/org/apache/lucene/search/cache/EntryCreatorWithOptions.java"
18,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/utils/FileUtils.java"
60,4,42,4,1,1,0,0.000753757191055477,3,0,3,0.5,376,94,242,3,4,0,n,"lucene/src/java/org/apache/lucene/store/SimpleFSDirectory.java"
10,1,1,2,1,1,0,0.000446409602089983,2,0,2,0.5,376,188,333,43,2,0,n,"lucene/src/java/org/apache/lucene/search/FieldDoc.java"
17,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"solr/src/common/org/apache/solr/common/params/DefaultSolrParams.java"
52,0,0,1,0,0,0,0.000390884152168248,1,0,1,1,328,328,328,328,1,0,n,"modules/analysis/stempel/src/java/org/egothor/stemmer/MultiTrie.java"
383,46,15,10,3,2,0,0.00159138667583103,5,2,3,0.4,376,37,127,0,10,0,n,"solr/src/java/org/apache/solr/handler/component/FacetComponent.java"
7,0,0,1,0,0,0,0.000446409602089983,1,0,1,1,376,376,376,376,1,1,n,"lucene/src/java/org/apache/lucene/search/spans/Spans.java"
80,11,16,5,1,1,0,0.00059673825094648,4,0,4,0.4,169,33,57,4,5,0,n,"solr/src/java/org/apache/solr/spelling/SpellCheckCollator.java"
88,0,0,1,0,0,0,5.76027871160881e-05,1,0,1,1,0,0,0,0,1,0,n,"solr/contrib/analysis-extras/src/java/org/apache/solr/schema/ICUCollationField.java"
61,26,25,2,0,0,0,0.000503145696056048,2,0,2,0.5,357,178,329,27,2,2,n,"lucene/src/java/org/apache/lucene/util/automaton/LevenshteinAutomata.java"
82,14,6,2,1,1,0,0.000628221801235309,2,0,2,0.5,376,188,356,20,2,0,n,"lucene/src/java/org/apache/lucene/util/PriorityQueue.java"
66,0,0,1,0,0,0,0.00018784685260599,1,0,1,1,167,167,167,167,1,1,n,"solr/src/common/org/apache/solr/common/cloud/ConnectionManager.java"
3,1,2,3,0,0,0,0.000941888503450312,2,0,2,0.666666666666667,376,125,307,14,3,1,n,"solr/src/java/org/apache/solr/analysis/KeywordTokenizerFactory.java"
19,0,0,1,0,0,0,0.000345395654189576,1,0,1,1,84,84,84,84,1,0,n,"modules/benchmark/src/java/org/apache/lucene/benchmark/byTask/tasks/CloseIndexTask.java"
163,1,1,2,0,0,0,0.000513881988275932,1,0,1,1,328,164,177,150,2,0,n,"modules/analysis/stempel/src/java/org/egothor/stemmer/MultiTrie2.java"
78,5,5,3,1,1,0,0.000803880260944881,3,0,3,0.333333333333333,376,125,297,11,3,0,n,"lucene/src/java/org/apache/lucene/search/DisjunctionSumScorer.java"
