loc,add_loc,del_loc,com_num,fix_com_num,past_bug_ids,post_bug_ids,hcm,dev_total,dev_minor,dev_major,dev_ownership,period,avg_period,max_interval,min_interval,spatial,timing,faulty,file
16,18,1,5,2,2,0,0.000538657875140169,3,0,3,0.6,799,159,673,0,5,0,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingOperationOrderUpdateManager.java"
214,13,9,3,0,0,0,0.00186711150625363,2,0,2,0.666666666666667,1367,455,684,9,3,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java"
59,52,5,6,1,1,0,0.00206000161073312,5,4,1,0.333333333333333,1367,227,491,0,6,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java"
0,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistentCollection.java"
51,19,6,3,0,0,2,0.00031916271928283,2,0,2,0.666666666666667,334,111,304,0,1,0,y,"openjpa-kernel/src/main/java/org/apache/openjpa/validation/ValidatingLifecycleEventManager.java"
9,9,9,5,0,0,0,0.00997177305454934,2,0,2,0.8,1388,277,812,2,5,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractListIterator.java"
48,33,237,10,0,0,0,0.00181496126368969,1,0,1,1,354,35,136,1,7,6,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/Types.java"
64,56,11,6,0,0,0,0.00113023761807879,3,2,1,0.666666666666667,440,73,237,1,6,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedSQLStoreQuery.java"
170,133,124,15,6,4,0,0.00131176054562463,5,4,1,0.6,814,54,502,0,15,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java"
21,21,11,4,0,0,0,0.000542108338577514,1,0,1,1,345,86,261,0,4,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/CompileTimeLogger.java"
38,3,1,4,1,1,0,0.0018388687084948,3,0,3,0.5,1367,341,538,0,4,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/FileSchemaFactory.java"
889,388,152,55,12,6,1,0.00999596347593399,10,9,1,0.272727272727273,1367,24,163,0,55,13,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
61,53,16,7,3,1,0,0.000821935248934041,3,2,1,0.714285714285714,176,25,131,0,7,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAProperties.java"
28,7,1,3,0,0,0,0.00182923324474267,3,0,3,0.333333333333333,1376,458,988,146,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java"
22,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java"
23,9,15,6,0,0,0,0.0091868776751829,4,2,2,0.333333333333333,1388,231,423,2,6,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/DoubleValue.java"
102,16,30,5,0,0,0,0.00982630186506641,2,0,2,0.6,1388,277,1336,0,5,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/RandomAccessResultList.java"
0,1,1,2,0,0,0,0.00131671434235288,1,0,1,1,1367,683,970,397,2,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/SubclassFetchMode.java"
5,0,0,1,0,0,0,0.000254002820268816,1,0,1,1,289,289,289,289,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedProjectionResultObjectProvider.java"
0,1,1,12,0,0,0,0.00464034261177051,7,5,2,0.25,1376,114,432,0,12,10,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataTag.java"
34,0,0,1,0,0,0,0.000216396804914968,1,0,1,1,492,492,492,492,1,0,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/WhenScalar.java"
13,5,6,2,0,0,0,0.00187377386538912,2,0,2,0.5,1376,688,1337,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GetObjectId.java"
43,32,4,5,2,2,0,0.00147082381148857,4,0,4,0.4,1367,273,773,3,5,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java"
103,9,25,3,0,0,0,0.00900245862837269,1,0,1,1,1388,462,1376,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/TypedProperties.java"
699,28,3,9,1,1,0,0.00235818585329362,7,6,1,0.333333333333333,1020,113,443,9,9,4,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java"
42,4,0,2,0,0,0,0.00175068923468012,1,0,1,1,1376,688,1348,28,2,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/InvalidStateException.java"
19,4,3,8,0,0,0,0.00504391743195539,3,1,2,0.5,1376,172,498,0,8,6,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/Id.java"
483,202,141,14,5,2,1,0.0037483782917507,6,3,3,0.357142857142857,1367,97,235,0,14,2,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java"
1,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataContext.java"
42,14,4,3,0,0,0,0.0009582853365661,3,0,3,0.333333333333333,753,251,661,33,3,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java"
133,77,39,5,0,0,0,0.000905108656095488,2,0,2,0.6,1367,273,869,0,3,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java"
15,5,5,4,0,0,0,0.00241838153634821,3,0,3,0.5,1376,344,1299,0,4,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Abs.java"
132,35,2,8,0,0,0,0.00413238490457615,4,2,2,0.5,1376,172,586,1,8,5,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java"
8,14,23,3,0,0,0,0.000976420560067634,2,0,2,0.666666666666667,1306,435,1298,1,3,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryValue.java"
243,36,63,7,0,0,0,0.0102065182995623,5,4,1,0.428571428571429,1388,198,923,2,6,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java"
1,3,1,3,0,0,0,0.00221375247175773,2,0,2,0.666666666666667,1376,458,961,39,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Expression.java"
7,0,0,1,0,0,0,0.000339978606368611,1,0,1,1,961,961,961,961,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshaller.java"
49,55,14,10,1,1,1,0.00228956847674698,2,1,1,0.9,800,80,379,0,10,3,y,"openjpa-slice/src/main/java/org/apache/openjpa/slice/DistributedBrokerImpl.java"
19,2,3,3,0,0,0,0.00201723881791984,2,0,2,0.666666666666667,1376,458,1336,0,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TimeSeededSeq.java"
316,84,37,9,3,1,0,0.00186804221119995,2,1,1,0.888888888888889,354,39,118,0,9,2,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java"
933,61,21,12,2,2,0,0.003890337467711,7,5,2,0.25,1367,113,380,0,12,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java"
19,3,2,3,0,0,0,0.0014724274273823,3,0,3,0.333333333333333,1367,455,1016,91,3,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java"
4,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/LessThanEqualExpression.java"
54,14,6,6,0,0,0,0.000848864912404068,3,1,2,0.5,304,50,186,1,5,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidationUtils.java"
12,10,3,3,0,0,0,0.00155524116067955,3,0,3,0.333333333333333,1376,458,832,200,3,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java"
3,1,1,2,0,0,0,0.000806569174034872,1,0,1,1,498,249,495,3,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/UnaryFunctionalOperator.java"
32,0,0,1,0,0,0,0.000232736957973922,1,0,1,1,487,487,487,487,0,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/GeneralCase.java"
11,2,4,5,0,0,0,0.0025497491332707,3,0,3,0.4,1367,273,1046,9,4,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStore.java"
690,96,44,20,5,3,0,0.00520478598775623,8,7,1,0.2,1367,68,358,0,20,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
3,4,3,3,0,0,0,0.00185478392684679,3,0,3,0.333333333333333,1376,458,969,150,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyMap.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java"
152,88,287,20,5,1,0,0.00194289374573523,2,1,1,0.95,374,18,142,0,20,3,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java"
19,21,28,6,0,0,0,0.00233596224348923,3,2,1,0.666666666666667,1376,229,929,4,6,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/AutoDetachValue.java"
41,2,1,2,0,0,1,0.000935773705006055,2,0,2,0.5,1367,683,1053,314,2,1,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java"
128,45,56,6,2,1,0,0.0104137251476685,3,1,2,0.5,1388,231,482,2,6,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/SQLFormatter.java"
53,40,34,8,0,0,0,0.010014493120896,5,3,2,0.375,1388,173,536,0,6,6,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ZipFileMetaDataIterator.java"
0,0,0,1,0,0,0,0.000239793650253197,1,0,1,1,169,169,169,169,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockScopes.java"
249,90,28,7,0,0,0,0.000753071129420717,5,4,1,0.428571428571429,1046,149,422,0,5,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java"
8,0,0,1,0,0,0,0.000387100591724631,1,0,1,1,392,392,392,392,1,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/DomainObject.java"
18,6,4,4,0,0,0,0.00143185762351786,1,0,1,1,498,124,392,0,3,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/RootPath.java"
47,4,1,2,0,0,0,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java"
53,10,14,3,0,0,0,0.00900245862837269,1,0,1,1,1388,462,1376,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/AbstractSequentialResultList.java"
3,0,0,1,0,0,0,0.000245430721503695,1,0,1,1,1046,1046,1046,1046,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/graph/GraphVisitor.java"
67,11,1,4,0,0,0,0.00588141334605615,3,0,3,0.5,1388,347,1017,5,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java"
0,0,0,1,0,0,0,0.00035153893991018,1,0,1,1,891,891,891,891,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/KeyIndex.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java"
62,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java"
141,6,117,2,0,0,0,0.000432012436509451,1,0,1,1,255,127,249,6,2,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultShape.java"
187,7,6,4,0,0,0,0.00342967322953841,1,0,1,1,1376,344,1249,1,4,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java"
20,2,2,2,0,0,0,0.00175068923468012,1,0,1,1,1376,688,1348,28,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/UpdateStrategies.java"
8,1,1,2,0,0,0,0.000648287173931894,1,0,1,1,1028,514,970,57,2,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java"
102,74,14,20,4,2,0,0.00275317938685779,6,4,2,0.3,1367,68,215,0,20,5,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java"
109,26,23,8,3,1,0,0.01124055936364,4,2,2,0.5,1388,173,480,0,8,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConnectionInfo.java"
2,3,3,3,0,0,0,0.00185478392684679,3,0,3,0.333333333333333,1376,458,969,150,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyCollection.java"
199,110,12,3,0,0,0,0.000813676560808896,1,0,1,1,753,251,674,0,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java"
19,3,3,3,0,0,0,0.00206840734491649,2,0,2,0.666666666666667,1376,458,1344,3,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/ant/MetaDataToolTask.java"
13,6,7,2,0,0,0,0.00187377386538912,2,0,2,0.5,1376,688,1337,39,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ToLowerCase.java"
379,13,10,12,0,0,0,0.00551612582051193,5,2,3,0.25,1376,114,838,0,12,8,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java"
102,79,57,22,1,1,0,0.0083973480182517,7,6,1,0.5,1376,62,367,0,22,12,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java"
134,35,41,16,4,2,0,0.00485198067391342,7,5,2,0.375,1367,85,656,0,16,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
49,58,3,14,0,0,0,0.00272287055569771,3,2,1,0.785714285714286,347,24,199,0,13,4,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SelectionImpl.java"
2,0,0,1,0,0,0,0.00429194646506572,1,0,1,1,1388,1388,1388,1388,1,1,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/Commentable.java"
585,478,157,77,15,7,0,0.0146783596192388,12,11,1,0.584415584415584,1376,17,173,0,77,16,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
3,0,0,1,0,0,0,0.000248207471920885,1,0,1,1,1104,1104,1104,1104,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/NoResultException.java"
10,3,7,4,0,0,0,0.000585382581548199,2,0,2,0.75,260,65,169,1,3,0,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/TraversableResolverImpl.java"
56,18,0,2,0,0,0,0.00138337227590317,1,0,1,1,1376,688,1023,353,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java"
18,5,5,2,0,0,0,0.000519967664923264,2,0,2,0.5,443,221,442,0,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CollectionParam.java"
16,12,0,4,0,0,1,0.00143735805044756,2,0,2,0.5,1367,341,598,1,4,2,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java"
4,3,15,3,0,0,0,0.00148081388590126,2,0,2,0.666666666666667,1367,455,730,91,3,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AccessDictionary.java"
4,19,17,8,0,0,0,0.0107629762983365,4,2,2,0.375,1388,173,536,0,8,7,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClasspathMetaDataIterator.java"
36,4,0,2,0,0,0,0.000557769510754905,1,0,1,1,91,45,87,4,2,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DefaultIdentifierConfiguration.java"
10,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java"
1,0,0,1,0,0,0,9.84015578272172e-05,1,0,1,1,26,26,26,26,0,0,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Clearable.java"
123,90,71,13,4,1,0,0.004943092117863,4,1,3,0.384615384615385,1367,105,825,1,13,5,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java"
20,14,20,4,0,0,0,0.00276952326932329,2,0,2,0.75,1367,341,1318,9,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/BindVariableAndExpression.java"
35,2,1,2,0,0,0,0.000935773705006055,2,0,2,0.5,1367,683,1053,314,2,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java"
32,3,1,2,0,0,0,0.00097082400615527,2,0,2,0.5,1367,683,997,370,2,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java"
99,19,29,4,0,0,0,0.00916124848472333,2,0,2,0.75,1388,347,1023,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/LazyForwardResultList.java"
254,50,19,13,4,3,2,0.00444398035018128,7,5,2,0.384615384615385,1376,105,490,0,13,3,y,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java"
116,27,11,5,1,1,0,0.00221897513467763,4,0,4,0.4,1367,273,738,9,5,3,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java"
2,2,1,2,0,0,0,0.00168456967054366,1,0,1,1,1376,688,1249,126,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java"
12,1,1,2,0,0,0,0.00238120548676686,1,0,1,1,1376,688,1375,1,2,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCache.java"
3,7,0,3,0,0,0,0.00206784191288969,1,0,1,1,1376,458,878,28,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/GeneralException.java"
55,9,6,6,1,1,0,0.00178981624899029,4,2,2,0.333333333333333,1367,227,765,0,6,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java"
0,1,0,2,0,0,0,0.00104994519252906,2,0,2,0.5,1367,683,756,610,2,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ForeignKey.java"
0,0,0,1,0,0,0,0.000152521480071732,1,0,1,1,232,232,232,232,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DataCacheRetrieveMode.java"
31,4,1,2,0,0,0,0.00150578495671943,2,0,2,0.5,1376,688,1197,179,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java"
4,1,1,2,0,0,0,0.000354271078570205,1,0,1,1,571,285,488,83,2,2,n,"openjpa-slice/src/main/java/org/apache/openjpa/slice/ReplicationPolicy.java"
3,1,1,2,0,0,0,0.00105077176497163,2,0,2,0.5,1367,683,695,672,2,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/All.java"
167,6,2,4,2,2,0,0.00143511391115869,2,0,2,0.5,1367,341,608,30,4,1,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java"
17,19,18,4,0,0,0,0.00276952326932329,2,0,2,0.75,1367,341,1318,9,4,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotExpression.java"
743,349,76,31,4,2,1,0.0073468797210726,11,11,0,0.193548387096774,1367,44,161,0,31,11,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java"
458,31,34,18,5,1,0,0.00815291267003792,8,7,1,0.277777777777778,1376,76,457,0,18,8,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java"
4,0,0,1,0,0,0,0.00119339558122611,1,0,1,1,1376,1376,1376,1376,1,1,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java"
41,0,7,2,0,0,0,0.00484924011851972,1,0,1,1,1388,694,1348,40,2,2,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/log/NoneLogFactory.java"
82,29,55,6,0,0,0,0.0100245202690344,3,1,2,0.5,1388,231,538,0,6,5,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java"
57,52,45,7,0,0,0,0.00396193389697396,2,1,1,0.857142857142857,1367,195,1163,2,7,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java"
3,0,0,1,0,0,0,0.000424094198177456,1,0,1,1,498,498,498,498,1,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/BinaryConditionalOperator.java"
0,0,0,1,0,0,0,0.00081680706783312,1,0,1,1,1367,1367,1367,1367,1,1,n,"openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XJoinColumn.java"
0,0,1,2,0,0,0,0.000811194789902087,1,0,1,1,498,249,392,105,2,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/AndPredicate.java"
84,91,8,8,0,0,0,0.00133840921888849,1,0,1,1,255,31,199,0,7,1,n,"openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CompoundSelections.java"
9,2,1,3,0,0,0,0.00259209457389496,2,0,2,0.666666666666667,1376,458,972,1,3,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java"
32,10,10,4,0,0,0,0.00944747795133275,1,0,1,1,1388,347,753,2,4,4,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java"
163,13,11,4,0,0,0,0.00170363172817154,4,0,4,0.25,1376,344,605,114,3,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/ProxySetupStateManager.java"
11,1,1,2,0,0,0,0.00123789490924519,2,0,2,0.5,1367,683,1334,33,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java"
80,25,6,13,0,0,0,0.00477824960251692,4,2,2,0.538461538461538,1376,105,842,0,13,6,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ExpressionFactory.java"
15,6,6,2,0,0,0,0.0014984542684048,2,0,2,0.5,1367,683,1358,9,2,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java"
11,5,2,4,0,0,0,0.00139766291317745,3,0,3,0.5,1367,341,687,28,3,2,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Abs.java"
99,47,5,9,0,0,0,0.00203786010846317,3,1,2,0.555555555555556,1376,152,527,0,6,2,n,"openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCachePCDataImpl.java"
36,5,7,3,0,0,0,0.00900245862837269,1,0,1,1,1388,462,1376,2,3,3,n,"openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultObjectProvider.java"
161,58,15,13,3,1,0,0.00599135078687808,6,3,3,0.307692307692308,1376,105,390,0,13,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/meta/SequenceMetaData.java"
445,94,68,20,1,1,0,0.00463335007305301,8,5,3,0.3,1367,68,620,0,20,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java"
78,48,68,7,0,0,0,0.00386178804751568,3,1,2,0.571428571428571,1367,195,772,1,7,6,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java"
87,5,8,5,0,0,0,0.00410590462829392,2,0,2,0.8,1376,275,970,1,5,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java"
14,7,5,6,1,1,0,0.00270973606730698,5,4,1,0.333333333333333,1376,229,443,0,6,3,n,"openjpa-kernel/src/main/java/org/apache/openjpa/util/ClassResolverImpl.java"
41,24,8,14,2,1,0,0.00304088754455968,8,7,1,0.285714285714286,1367,97,329,0,14,4,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java"
2,0,0,1,0,0,0,0.000190974506584709,1,0,1,1,801,801,801,801,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/event/UpdateListener.java"
2349,1165,313,135,26,13,2,0.0218865918814057,16,15,1,0.2,1367,10,75,0,135,24,y,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
92,1,1,4,1,1,0,0.00107626350386673,3,0,3,0.5,1367,341,1064,14,4,0,n,"openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/OperationOrderUpdateManager.java"
45,20,17,9,0,0,0,0.00442929018282374,3,0,3,0.444444444444444,1376,152,990,0,9,4,n,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryContext.java"
83,44,35,5,0,0,0,0.000915713430203713,1,0,1,1,961,192,674,0,1,0,n,"openjpa-kernel/src/main/java/org/apache/openjpa/conf/MetaDataCacheMaintenance.java"
2328,1054,434,75,23,13,2,0.0161039772643576,14,13,1,0.36,1376,18,114,0,75,12,y,"openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
